"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_list_orders_without_auth_returns_401","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestListOrders","orders_test","",""
"","5316","register page displays create account heading","chromium","Fri Mar 13 18:52:05 UTC 2026","failed","Fri Mar 13 18:52:11 UTC 2026","Register","register_test.spec.ts","",""
"Save with valid names updates profile and shows success message","484","saveWithValidNamesUpdatesProfileAndShowsSuccessMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:20 UTC 2026","broken","Fri Mar 13 18:39:20 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","saveWithValidNamesUpdatesProfileAndShowsSuccessMessage"
"","129","response body conforms to auth response schema","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","3","test_delete_nonexistent_product_returns_404","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestDeleteProduct","products_test","",""
"","8","test_regular_user_cannot_update_status","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","5269","invalid product id renders error state","chromium","Fri Mar 13 18:46:37 UTC 2026","failed","Fri Mar 13 18:46:42 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","37993","Step 2: Login","","Fri Mar 13 18:32:39 UTC 2026","passed","Fri Mar 13 18:33:17 UTC 2026","","k6 Performance Tests","",""
"Verify user can soft delete their own account","133","testDeleteOwnUser","API Test Suite","Fri Mar 13 18:29:34 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"","3","test_get_nonexistent_user_returns_404","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetUser","user_test","",""
"","7","test_list_products_page_navigation","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestListProducts","products_test","",""
"","3","test_order_fields_in_listing","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestListOrders","orders_test","",""
"Pagination next button advances to page 2","0","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:31 UTC 2026","skipped","Fri Mar 13 18:38:31 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","30073","register link navigates to register page","chromium","Fri Mar 13 18:36:57 UTC 2026","broken","Fri Mar 13 18:37:28 UTC 2026","Login","login_test.spec.ts","",""
"Orders that have progressed past pending cannot be cancelled.","24","test_cannot_cancel_non_pending_order","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestCancelOrder","orders_test","",""
"","65","test_login_with_valid_credentials","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestLogin","auth_test","",""
"","30132","User Journey Tests","","Fri Mar 13 18:32:04 UTC 2026","passed","Fri Mar 13 18:32:34 UTC 2026","","JMeter Performance Tests","",""
"Verify password is not included in user response","21","testGetUserDoesNotReturnPassword","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"","38190","GET /api/products","","Fri Mar 13 18:31:15 UTC 2026","passed","Fri Mar 13 18:31:53 UTC 2026","","k6 Performance Tests","",""
"","37994","Step 6: Check order status","","Fri Mar 13 18:32:43 UTC 2026","passed","Fri Mar 13 18:33:21 UTC 2026","","k6 Performance Tests","",""
"","30072","sign in link navigates to login page","chromium","Fri Mar 13 18:56:23 UTC 2026","broken","Fri Mar 13 18:56:53 UTC 2026","Register","register_test.spec.ts","",""
"Verify health endpoint returns environment information","62","testHealthEndpointEnvironment","API Test Suite","Fri Mar 13 18:29:30 UTC 2026","passed","Fri Mar 13 18:29:30 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"","3","test_update_with_empty_body_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestUpdateProduct","products_test","",""
"Dashboard link is not visible when unauthenticated","342","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:59 UTC 2026","passed","Fri Mar 13 18:39:59 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"Verify create order fails with insufficient stock","25","testCreateOrderInsufficientStock","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"Register link is not visible when authenticated","10603","registerLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:41:22 UTC 2026","broken","Fri Mar 13 18:41:32 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsNotVisibleWhenAuthenticated"
"","30083","empty password shows validation error","chromium","Fri Mar 13 18:34:52 UTC 2026","broken","Fri Mar 13 18:35:22 UTC 2026","Login","login_test.spec.ts","",""
"","5","returns HTTP 400 for non-numeric product id","","Fri Mar 13 18:29:14 UTC 2026","passed","Fri Mar 13 18:29:14 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","30073","authenticated user visiting login page is redirected to products","chromium","Fri Mar 13 18:37:29 UTC 2026","broken","Fri Mar 13 18:37:59 UTC 2026","Login","login_test.spec.ts","",""
"ILIKE search should be case-insensitive.","9","test_search_is_case_insensitive","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestFilterProducts","products_test","",""
"Verify JWT token contains required claims","288","testTokenStructure","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"Valid credentials redirect to products page","10524","validCredentialsRedirectToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:31:37 UTC 2026","broken","Fri Mar 13 18:31:47 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToProductsPage"
"Verify create order fails with missing items","13","testCreateOrderMissingItems","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"","6","environment field is a non-empty string","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","10","test_status_update_changes_updated_at","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","333","returns HTTP 403 for non-admin authenticated user","","Fri Mar 13 18:29:10 UTC 2026","passed","Fri Mar 13 18:29:10 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","38862","POST /api/auth/register","","Fri Mar 13 18:29:51 UTC 2026","passed","Fri Mar 13 18:30:30 UTC 2026","","k6 Performance Tests","",""
"","39158","GET /health","","Fri Mar 13 18:29:11 UTC 2026","passed","Fri Mar 13 18:29:50 UTC 2026","","k6 Performance Tests","",""
"","38200","DELETE /api/products/:id","","Fri Mar 13 18:31:17 UTC 2026","passed","Fri Mar 13 18:31:56 UTC 2026","","k6 Performance Tests","",""
"Verify user can retrieve their own profile","44","testGetOwnUser","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"","4","test_product_fields_in_listing","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListProducts","products_test","",""
"","74","password field is not included in user response object","","Fri Mar 13 18:29:02 UTC 2026","passed","Fri Mar 13 18:29:02 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Products link navigates to products page","10333","productsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:41:11 UTC 2026","broken","Fri Mar 13 18:41:21 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkNavigatesToProductsPage"
"","249","response contains created product data","","Fri Mar 13 18:29:14 UTC 2026","passed","Fri Mar 13 18:29:14 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","322","admin can view any order","","Fri Mar 13 18:29:09 UTC 2026","passed","Fri Mar 13 18:29:09 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify non-admin cannot delete product","12","testDeleteProductNonAdmin","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"Unauthenticated access to dashboard redirects to login","10404","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:28 UTC 2026","broken","Fri Mar 13 18:39:38 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"Verify product with zero stock can be created","32","testCreateProductZeroStock","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","5","test_update_own_last_name","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestUpdateUser","user_test","",""
"","3","test_register_with_invalid_email_returns_400","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"Password shorter than 6 characters shows validation error","10469","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:33:39 UTC 2026","broken","Fri Mar 13 18:33:50 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"Create two products and order both.","14","test_create_order_with_multiple_items","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestCreateOrder","orders_test","",""
"Verify login fails with missing email","18","testLoginMissingEmail","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","3","test_health_includes_environment","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify admin can cancel any pending order","45","testAdminCancelAnyOrder","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"","30072","empty first name shows validation error","chromium","Fri Mar 13 18:53:15 UTC 2026","broken","Fri Mar 13 18:53:45 UTC 2026","Register","register_test.spec.ts","",""
"Verify admin can create a new product","53","testCreateProduct","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"Verify registration fails with weak password","13","testRegistrationWeakPassword","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Dashboard displays user role","698","dashboardDisplaysUserRole","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:59 UTC 2026","broken","Fri Mar 13 18:38:59 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserRole"
"","11","category filter returns only products from that category","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify update product fails without authentication","11","testUpdateProductNoAuth","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"","67","returns HTTP 401 without token","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","72","returns HTTP 200 with authentication","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","71","response body conforms to paginated users schema","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify get current user fails without token","24","testGetCurrentUserNoToken","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"Verify users list does not include passwords","55","testListUsersDoesNotReturnPasswords","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"","5","returns HTTP 401 without token","","Fri Mar 13 18:29:07 UTC 2026","passed","Fri Mar 13 18:29:07 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","30074","save with empty first name shows validation error","chromium","Fri Mar 13 18:31:37 UTC 2026","broken","Fri Mar 13 18:32:07 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","39280","PUT /api/users/:id","","Fri Mar 13 18:30:34 UTC 2026","passed","Fri Mar 13 18:31:13 UTC 2026","","k6 Performance Tests","",""
"Orders link is not visible when unauthenticated","10338","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:40:27 UTC 2026","broken","Fri Mar 13 18:40:37 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"","251","orders link is not visible when unauthenticated","chromium","Fri Mar 13 18:38:33 UTC 2026","passed","Fri Mar 13 18:38:33 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","38201","PUT /api/products/:id","","Fri Mar 13 18:31:17 UTC 2026","passed","Fri Mar 13 18:31:55 UTC 2026","","k6 Performance Tests","",""
"","5","content-type is application/json","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Empty first name shows validation error","10474","emptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:32:45 UTC 2026","broken","Fri Mar 13 18:32:55 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyFirstNameShowsValidationError"
"Verify update with invalid status fails","14","testUpdateOrderInvalidStatus","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"Verify product response includes timestamps","43","testGetProductIncludesTimestamps","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"Verify successful login with valid credentials","309","testSuccessfulLogin","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:34 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"Verify login fails with non-existent email","21","testLoginNonExistentEmail","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"Dashboard page displays heading","751","dashboardPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:03 UTC 2026","broken","Fri Mar 13 18:39:03 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardPageDisplaysHeading"
"","246","returns HTTP 400 for negative stock quantity","","Fri Mar 13 18:29:15 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify user can update multiple fields simultaneously","65","testUpdateMultipleFields","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"Verify logout fails without token","13","testLogoutNoToken","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"","5552","dashboard displays user email","chromium","Fri Mar 13 18:29:42 UTC 2026","failed","Fri Mar 13 18:29:48 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","3","test_get_product_invalid_id_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetProduct","products_test","",""
"","321","order item details include product_id, quantity, and price","","Fri Mar 13 18:29:05 UTC 2026","passed","Fri Mar 13 18:29:05 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_admin_can_delete_product","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestDeleteProduct","products_test","",""
"Orders page displays order cards","0","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:26 UTC 2026","skipped","Fri Mar 13 18:38:26 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
"","3","test_filter_with_no_results","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestFilterProducts","products_test","",""
"Verify create product fails with missing name","14","testCreateProductMissingName","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
