"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify product with decimal price is created correctly","29","testCreateProductDecimalPrice","API Test Suite","Sun Mar 08 06:27:21 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"","75","user objects in response do not expose password field","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","8","response body conforms to paginated products schema","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify list orders fails without authentication","15","testListOrdersNoAuth","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","30123","cancel order dismissed by user leaves order intact","chromium","Sun Mar 08 06:41:57 UTC 2026","broken","Sun Mar 08 06:42:27 UTC 2026","Orders","orders_test.spec.ts","",""
"","133","returns HTTP 403 or 404 when deleting another users account","","Sun Mar 08 06:27:09 UTC 2026","passed","Sun Mar 08 06:27:10 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","38292","POST /api/orders","","Sun Mar 08 06:29:42 UTC 2026","passed","Sun Mar 08 06:30:21 UTC 2026","","k6 Performance Tests","",""
"","4","test_admin_can_view_any_user","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetUser","user_test","",""
"","249","admin can create a product and receives HTTP 201","","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","4","test_list_products_returns_paginated_results","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListProducts","products_test","",""
"Verify health endpoint returns environment information","71","testHealthEndpointEnvironment","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"","69","returns HTTP 201 with minimum required fields — email and password only","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify create product fails with negative stock","12","testCreateProductNegativeStock","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"","3","test_get_nonexistent_user_returns_404","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetUser","user_test","",""
"","2","test_register_with_short_password_returns_400","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"","133","response body conforms to auth response schema","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","76","returns correct user data for own user","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","281","returns HTTP 400 for empty update body","","Sun Mar 08 06:27:04 UTC 2026","passed","Sun Mar 08 06:27:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","5520","dashboard link is visible when authenticated","chromium","Sun Mar 08 06:38:21 UTC 2026","failed","Sun Mar 08 06:38:26 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Verify registration fails with missing password","17","testRegistrationMissingPassword","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"","30122","valid registration redirects to products page","chromium","Sun Mar 08 06:49:44 UTC 2026","broken","Sun Mar 08 06:50:14 UTC 2026","Register","register_test.spec.ts","",""
"","6","category filter response includes filters metadata","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify login fails with non-existent email","20","testLoginNonExistentEmail","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"Verify get order fails without authentication","15","testGetOrderNoAuth","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"Verify users list does not include passwords","43","testListUsersDoesNotReturnPasswords","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"","7","returns HTTP 401 for non-existent email","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","6","returns HTTP 200","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Verify orders can be filtered by status","43","testListOrdersByStatus","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"Verify user cannot update another user's profile","16","testUpdateOtherUserForbidden","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"Create an order as admin, verify another user can't see it.","73","test_user_cannot_view_other_users_order","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestGetOrder","orders_test","",""
"Verify successful user registration with valid data","127","testSuccessfulRegistration","API Test Suite","Sun Mar 08 06:27:18 UTC 2026","passed","Sun Mar 08 06:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"","7","status field value is ok","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","4","test_update_with_empty_body_returns_400","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestUpdateUser","user_test","",""
"Verify get current user fails without token","24","testGetCurrentUserNoToken","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"","239","orders link is not visible when unauthenticated","chromium","Sun Mar 08 06:36:08 UTC 2026","passed","Sun Mar 08 06:36:09 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Filter orders by status parameter.","4","test_filter_orders_by_status","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestListOrders","orders_test","",""
"ILIKE search should be case-insensitive.","8","test_search_is_case_insensitive","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestFilterProducts","products_test","",""
"","9","test_admin_can_update_status_to_processing","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","328","returns HTTP 200 for own order","","Sun Mar 08 06:26:54 UTC 2026","passed","Sun Mar 08 06:26:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","5246","invalid product id renders error state","chromium","Sun Mar 08 06:44:10 UTC 2026","failed","Sun Mar 08 06:44:15 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","5","test_list_orders_pagination","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestListOrders","orders_test","",""
"Verify user can soft delete their own account","120","testDeleteOwnUser","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"","251","response body conforms to product schema on creation","","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify create order fails without authentication","12","testCreateOrderNoAuth","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"","137","returns HTTP 403 or 404 when updating another users data","","Sun Mar 08 06:27:09 UTC 2026","passed","Sun Mar 08 06:27:09 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","5242","unauthenticated place order redirects to login","chromium","Sun Mar 08 06:44:03 UTC 2026","failed","Sun Mar 08 06:44:09 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","37985","Step 2: Login","","Sun Mar 08 06:30:25 UTC 2026","passed","Sun Mar 08 06:31:03 UTC 2026","","k6 Performance Tests","",""
"","3","test_register_without_password_returns_400","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"","257","returns HTTP 401 without token","","Sun Mar 08 06:27:05 UTC 2026","passed","Sun Mar 08 06:27:05 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","4","test_create_order_with_empty_items_returns_400","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"","73","returns HTTP 400 or 404 for non-existent product","","Sun Mar 08 06:26:53 UTC 2026","passed","Sun Mar 08 06:26:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","30066","orders link navigates to orders page","chromium","Sun Mar 08 06:38:35 UTC 2026","broken","Sun Mar 08 06:39:05 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Verify admin can update any user","31","testAdminUpdateAnyUser","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","37985","Step 5: Create order","","Sun Mar 08 06:30:28 UTC 2026","passed","Sun Mar 08 06:31:06 UTC 2026","","k6 Performance Tests","",""
"","3","test_get_product_invalid_id_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetProduct","products_test","",""
"","69","returns HTTP 400 for invalid page parameter","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","12","test_update_with_invalid_status_returns_400","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","3","test_get_current_user_without_token_returns_401","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestCurrentUser","auth_test","",""
"","5","returns HTTP 401 without token","","Sun Mar 08 06:26:55 UTC 2026","passed","Sun Mar 08 06:26:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","136","returns HTTP 200 on successful login","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","30125","password shorter than 6 characters shows validation error","chromium","Sun Mar 08 06:52:51 UTC 2026","broken","Sun Mar 08 06:53:22 UTC 2026","Register","register_test.spec.ts","",""
"","30113","brand link navigates to products page","chromium","Sun Mar 08 06:36:09 UTC 2026","broken","Sun Mar 08 06:36:39 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","3","test_delete_nonexistent_product_returns_404","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestDeleteProduct","products_test","",""
"","4","test_user_can_delete_own_account","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestDeleteUser","user_test","",""
"","3","test_get_nonexistent_product_returns_404","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetProduct","products_test","",""
"","1","setup","","Sun Mar 08 06:29:01 UTC 2026","passed","Sun Mar 08 06:29:01 UTC 2026","","k6 Performance Tests","",""
"","71","response body conforms to paginated users schema","","Sun Mar 08 06:27:06 UTC 2026","passed","Sun Mar 08 06:27:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","30120","authenticated user visiting login page is redirected to products","chromium","Sun Mar 08 06:35:05 UTC 2026","broken","Sun Mar 08 06:35:35 UTC 2026","Login","login_test.spec.ts","",""
"","4","test_admin_can_update_any_user","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestUpdateUser","user_test","",""
"","2","test_health_includes_timestamp","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify login fails with incorrect password","284","testLoginIncorrectPassword","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","164","sign out button is not visible when unauthenticated","chromium","Sun Mar 08 06:36:09 UTC 2026","passed","Sun Mar 08 06:36:09 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","5252","product detail page displays product name","chromium","Sun Mar 08 06:43:06 UTC 2026","failed","Sun Mar 08 06:43:12 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify order response includes timestamps","31","testGetOrderIncludesTimestamps","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","4","test_list_users_limit_exceeds_max_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","10","test_admin_can_view_any_order","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestGetOrder","orders_test","",""
"","89","test_register_new_user","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"Verify products can be filtered by category","41","testListProductsByCategory","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"","5257","product detail page displays stock status","chromium","Sun Mar 08 06:43:26 UTC 2026","failed","Sun Mar 08 06:43:31 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","39327","PUT /api/users/:id","","Sun Mar 08 06:28:20 UTC 2026","passed","Sun Mar 08 06:28:59 UTC 2026","","k6 Performance Tests","",""
"Verify authenticated user can retrieve their own profile","76","testGetCurrentUser","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"","3","test_get_nonexistent_order_returns_404","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestGetOrder","orders_test","",""
"","30086","authenticated user can set quantity before ordering","chromium","Sun Mar 08 06:44:47 UTC 2026","broken","Sun Mar 08 06:45:18 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"","5525","sign out button is visible when authenticated","chromium","Sun Mar 08 06:38:28 UTC 2026","failed","Sun Mar 08 06:38:33 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Verify search is case-insensitive","24","testSearchProductsCaseInsensitive","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"Verify delete non-existent user returns 404","15","testDeleteNonExistentUser","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"","62","test_login_returns_user_info","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestLogin","auth_test","",""
"Verify update product fails without authentication","12","testUpdateProductNoAuth","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","Sun Mar 08 06:28:10 UTC 2026","passed","Sun Mar 08 06:28:10 UTC 2026","","Security - ZAP API Scan","",""
"","39326","DELETE /api/users/:id","","Sun Mar 08 06:28:20 UTC 2026","passed","Sun Mar 08 06:29:00 UTC 2026","","k6 Performance Tests","",""
"","30076","save with empty last name shows validation error","chromium","Sun Mar 08 06:29:46 UTC 2026","broken","Sun Mar 08 06:30:16 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","8","pagination metadata contains expected fields","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify logout fails without token","18","testLogoutNoToken","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"Stock should decrease after order creation.","10","test_create_order_reduces_stock","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"","5","test_admin_can_update_product_name","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestUpdateProduct","products_test","",""
"","30073","cancel button exits edit mode without saving","chromium","Sun Mar 08 06:28:12 UTC 2026","broken","Sun Mar 08 06:28:42 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","322","total_amount is calculated correctly","","Sun Mar 08 06:26:52 UTC 2026","passed","Sun Mar 08 06:26:52 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","77","password field is not included in user response object","","Sun Mar 08 06:26:49 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Attempt to update email to one already in use.","4","test_update_with_duplicate_email_returns_409","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestUpdateUser","user_test","",""
"","5543","dashboard displays user email","chromium","Sun Mar 08 06:27:21 UTC 2026","failed","Sun Mar 08 06:27:26 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","7","returns HTTP 401 without token","","Sun Mar 08 06:26:54 UTC 2026","passed","Sun Mar 08 06:26:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify registration fails with duplicate email","28","testRegistrationDuplicateEmail","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"Verify update order status fails without authentication","12","testUpdateOrderStatusNoAuth","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"","317","soft deleted user has is_active set to false","","Sun Mar 08 06:27:09 UTC 2026","passed","Sun Mar 08 06:27:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","3","test_regular_user_cannot_delete_product","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestDeleteProduct","products_test","",""
"","246","returns HTTP 404 for non-existent product","","Sun Mar 08 06:27:05 UTC 2026","passed","Sun Mar 08 06:27:06 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify password is not returned in registration response","100","testRegistrationDoesNotReturnPassword","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"","30110","duplicate email shows error message","chromium","Sun Mar 08 06:53:23 UTC 2026","broken","Sun Mar 08 06:53:53 UTC 2026","Register","register_test.spec.ts","",""
"","30055","User Tests","","Sun Mar 08 06:27:58 UTC 2026","passed","Sun Mar 08 06:28:28 UTC 2026","","JMeter Performance Tests","",""
"Verify user can update multiple fields simultaneously","83","testUpdateMultipleFields","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"","324","new order status is pending","","Sun Mar 08 06:26:52 UTC 2026","passed","Sun Mar 08 06:26:52 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
