"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_update_with_empty_body_returns_400","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestUpdateUser","user_test","",""
"","1","setup","","Wed Mar 11 12:34:38 UTC 2026","passed","Wed Mar 11 12:34:38 UTC 2026","","k6 Performance Tests","",""
"","11","test_admin_can_cancel_any_pending_order","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestCancelOrder","orders_test","",""
"Verify user can get their own order details","37","testGetOwnOrder","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"Verify users list only returns active users","153","testListOnlyActiveUsers","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"","317","returns HTTP 201 on successful order creation","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:46 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"After soft delete, product should not appear in public listing.","7","test_deleted_product_not_in_listing","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestDeleteProduct","products_test","",""
"Register link is not visible when authenticated","10626","registerLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:44:20 UTC 2026","broken","Wed Mar 11 12:44:31 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsNotVisibleWhenAuthenticated"
"Verify get non-existent user returns 404","25","testGetNonExistentUser","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"","6","returns HTTP 400 when email is missing","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","193","sign out button is not visible when unauthenticated","chromium","Wed Mar 11 12:41:25 UTC 2026","passed","Wed Mar 11 12:41:25 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Product card link navigates to product detail page","10462","productCardLinkNavigatesToProductDetailPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:37:47 UTC 2026","broken","Wed Mar 11 12:37:57 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productCardLinkNavigatesToProductDetailPage"
"","318","response contains order with items array","","Wed Mar 11 12:31:49 UTC 2026","passed","Wed Mar 11 12:31:49 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify update user fails without authentication","19","testUpdateUserNoAuth","API Test Suite","Wed Mar 11 12:32:13 UTC 2026","passed","Wed Mar 11 12:32:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"","12","response contains products array and pagination object","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","30128","product card link navigates to product detail page","chromium","Wed Mar 11 12:53:44 UTC 2026","broken","Wed Mar 11 12:54:14 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Non-existent email shows error message — AUT Bug A","10427","nonExistentEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:33:25 UTC 2026","broken","Wed Mar 11 12:33:36 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","nonExistentEmailShowsErrorMessage"
"","319","returns HTTP 400 when cancelling a non-pending order","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","333","returns HTTP 403 for non-admin authenticated user","","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"All returned products should be active.","5","test_list_products_only_returns_active","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListProducts","products_test","",""
"Valid registration redirects to products page","10458","validRegistrationRedirectsToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:36:17 UTC 2026","broken","Wed Mar 11 12:36:28 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRedirectsToProductsPage"
"Sign out button clears session and redirects to login","10620","signOutButtonClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:45:26 UTC 2026","broken","Wed Mar 11 12:45:37 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonClearsSessionAndRedirectsToLogin"
"","30089","authenticated user can place order successfully","chromium","Wed Mar 11 12:49:37 UTC 2026","broken","Wed Mar 11 12:50:07 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"Verify authenticated user can list all users","64","testListUsers","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"","6","returns HTTP 401 without token","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","30126","search with no matches shows no products found message","chromium","Wed Mar 11 12:52:03 UTC 2026","broken","Wed Mar 11 12:52:33 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify create order fails without authentication","13","testCreateOrderNoAuth","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"","2","test_create_product_without_auth_returns_401","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"","30088","empty password shows validation error","chromium","Wed Mar 11 12:37:43 UTC 2026","broken","Wed Mar 11 12:38:13 UTC 2026","Login","login_test.spec.ts","",""
"","8","response body conforms to paginated products schema","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify admin can soft delete product","43","testDeleteProduct","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"","4","test_admin_can_create_product","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"Register link navigates to register page","10396","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:33:39 UTC 2026","broken","Wed Mar 11 12:33:49 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","registerLinkNavigatesToRegisterPage"
"","62","test_login_with_valid_credentials","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestLogin","auth_test","",""
"","136","returns HTTP 403 or 404 when updating another users data","","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Invalid email format shows validation error — AUT Bug B","10463","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:35:25 UTC 2026","broken","Wed Mar 11 12:35:35 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","invalidEmailFormatShowsValidationError"
"Verify create product fails with negative price","11","testCreateProductNegativePrice","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"Valid credentials redirect to products page","10390","validCredentialsRedirectToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:33:52 UTC 2026","broken","Wed Mar 11 12:34:02 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToProductsPage"
"","4","test_create_product_returns_id","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"Save with empty last name shows validation error","10627","saveWithEmptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:41:35 UTC 2026","broken","Wed Mar 11 12:41:46 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","saveWithEmptyLastNameShowsValidationError"
"","38862","POST /api/auth/login - valid credentials","","Wed Mar 11 12:32:34 UTC 2026","passed","Wed Mar 11 12:33:12 UTC 2026","","k6 Performance Tests","",""
"","39138","GET /health","","Wed Mar 11 12:31:53 UTC 2026","passed","Wed Mar 11 12:32:32 UTC 2026","","k6 Performance Tests","",""
"","30083","invalid email format shows validation error","chromium","Wed Mar 11 12:57:44 UTC 2026","broken","Wed Mar 11 12:58:14 UTC 2026","Register","register_test.spec.ts","",""
"","4","test_filter_with_no_results","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestFilterProducts","products_test","",""
"Verify get current user fails with invalid token","24","testGetCurrentUserInvalidToken","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"","266","admin can update a product and receives HTTP 200","","Wed Mar 11 12:31:57 UTC 2026","passed","Wed Mar 11 12:31:58 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","65","test_register_returns_user_details","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"","13","category filter returns only products from that category","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify get current user fails without token","25","testGetCurrentUserNoToken","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"","5650","dashboard displays user role","chromium","Wed Mar 11 12:32:39 UTC 2026","failed","Wed Mar 11 12:32:45 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","3","test_regular_user_cannot_create_product","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"","8","returns HTTP 404 for non-existent product","","Wed Mar 11 12:31:55 UTC 2026","passed","Wed Mar 11 12:31:55 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Verify authenticated user can logout","19","testLogout","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"Search returns filtered results","10473","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:38:26 UTC 2026","broken","Wed Mar 11 12:38:37 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"","8","search parameter returns HTTP 200","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","5","test_order_fields_in_listing","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestListOrders","orders_test","",""
"Verify non-admin cannot update order status","10","testUpdateOrderStatusNonAdmin","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"","2","test_health_returns_200","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestHealthEndpoint","health_test","",""
"Register link is visible when unauthenticated","10342","registerLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:44:32 UTC 2026","broken","Wed Mar 11 12:44:42 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsVisibleWhenUnauthenticated"
"","4","test_admin_can_view_any_user","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestGetUser","user_test","",""
"","5","returns HTTP 401 without token","","Wed Mar 11 12:31:48 UTC 2026","passed","Wed Mar 11 12:31:48 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify anyone can list products without authentication","46","testListProductsPublic","API Test Suite","Wed Mar 11 12:32:16 UTC 2026","passed","Wed Mar 11 12:32:16 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"","7","test_update_own_email","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestUpdateUser","user_test","",""
"","30111","authenticated user can navigate to product detail","chromium","Wed Mar 11 12:54:29 UTC 2026","broken","Wed Mar 11 12:54:59 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"","38869","POST /api/auth/register","","Wed Mar 11 12:32:33 UTC 2026","passed","Wed Mar 11 12:33:12 UTC 2026","","k6 Performance Tests","",""
"Invalid email format shows validation error — AUT Bug B","10519","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:32:59 UTC 2026","broken","Wed Mar 11 12:33:10 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","invalidEmailFormatShowsValidationError"
"","3","test_register_without_password_returns_400","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"","30133","cancel button exits edit mode without saving","chromium","Wed Mar 11 12:33:24 UTC 2026","broken","Wed Mar 11 12:33:55 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Filter orders by status parameter.","5","test_filter_orders_by_status","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestListOrders","orders_test","",""
"Verify registration fails with invalid email format","32","testRegistrationInvalidEmail","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"Sign out button is visible when authenticated","10607","signOutButtonIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:45:48 UTC 2026","broken","Wed Mar 11 12:45:59 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsVisibleWhenAuthenticated"
"Sign out button is not visible when unauthenticated","10360","signOutButtonIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:45:37 UTC 2026","broken","Wed Mar 11 12:45:48 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsNotVisibleWhenUnauthenticated"
"","80","pagination metadata contains expected fields","","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","6","response body contains endpoints field","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","3","test_list_users_invalid_page_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"","5296","product detail page displays product price","chromium","Wed Mar 11 12:48:33 UTC 2026","failed","Wed Mar 11 12:48:38 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","30086","valid credentials redirect to products page","chromium","Wed Mar 11 12:36:08 UTC 2026","broken","Wed Mar 11 12:36:39 UTC 2026","Login","login_test.spec.ts","",""
"","5671","unauthenticated access to orders redirects to login","chromium","Wed Mar 11 12:47:48 UTC 2026","failed","Wed Mar 11 12:47:53 UTC 2026","Orders","orders_test.spec.ts","",""
"","39321","DELETE /api/users/:id","","Wed Mar 11 12:33:16 UTC 2026","passed","Wed Mar 11 12:33:56 UTC 2026","","k6 Performance Tests","",""
"","2","test_list_orders_without_auth_returns_401","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestListOrders","orders_test","",""
"","319","returns HTTP 200 for own order","","Wed Mar 11 12:31:49 UTC 2026","passed","Wed Mar 11 12:31:49 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Order error message shown on API failure","600","orderErrorMessageShownOnApiFailure","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:16 UTC 2026","broken","Wed Mar 11 12:39:17 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","orderErrorMessageShownOnApiFailure"
"Sign in link is visible when unauthenticated","10356","signInLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:45:04 UTC 2026","broken","Wed Mar 11 12:45:15 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsVisibleWhenUnauthenticated"
"Verify delete non-existent user returns 404","17","testDeleteNonExistentUser","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"Verify order can be created with multiple items","88","testCreateOrderMultipleItems","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"","68","returns HTTP 201 with minimum required fields — email and password only","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify default pagination limit","35","testListUsersDefaultPaginationLimit","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"","71","returns HTTP 403 for non-admin authenticated user","","Wed Mar 11 12:31:57 UTC 2026","passed","Wed Mar 11 12:31:57 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_logout_returns_success","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestLogout","auth_test","",""
"Verify non-admin cannot delete product","14","testDeleteProductNonAdmin","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"","4","test_list_products_returns_paginated_results","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListProducts","products_test","",""
"","3","test_create_product_without_price_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"Orders page displays order cards","1","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:51 UTC 2026","skipped","Wed Mar 11 12:39:51 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
"Orders link is not visible when unauthenticated","10357","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:43:25 UTC 2026","broken","Wed Mar 11 12:43:36 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"","37972","Step 2: Login","","Wed Mar 11 12:35:21 UTC 2026","passed","Wed Mar 11 12:35:59 UTC 2026","","k6 Performance Tests","",""
"Verify products list supports pagination","53","testListProductsPagination","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
"","38158","POST /api/products - unauthorized (non-admin)","","Wed Mar 11 12:33:58 UTC 2026","passed","Wed Mar 11 12:34:36 UTC 2026","","k6 Performance Tests","",""
