"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_admin_can_delete_product","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestDeleteProduct","products_test","",""
"Verify created product returns ID","33","testCreateProductReturnsId","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"Dashboard link navigates to dashboard page","1124","dashboardLinkNavigatesToDashboardPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:27 UTC 2026","passed","Wed Mar 18 20:51:28 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkNavigatesToDashboardPage"
"","310","Products link is visible","chromium","Wed Mar 18 20:46:22 UTC 2026","passed","Wed Mar 18 20:46:22 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","3","test_user_cannot_update_other_user","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestUpdateUser","user_test","",""
"","914","User can place order successfully","chromium","Wed Mar 18 20:47:03 UTC 2026","passed","Wed Mar 18 20:47:04 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","38800","POST /api/auth/login - valid credentials","","Wed Mar 18 20:46:30 UTC 2026","passed","Wed Mar 18 20:47:09 UTC 2026","","k6 Performance Tests","",""
"","38792","POST /api/auth/register","","Wed Mar 18 20:46:29 UTC 2026","passed","Wed Mar 18 20:47:08 UTC 2026","","k6 Performance Tests","",""
"","30058","Order Tests","","Wed Mar 18 20:48:07 UTC 2026","passed","Wed Mar 18 20:48:37 UTC 2026","","JMeter Performance Tests","",""
"","14","category filter returns only products from that category","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","564","non-existent email stays on login page","chromium","Wed Mar 18 20:46:20 UTC 2026","passed","Wed Mar 18 20:46:21 UTC 2026","Login","login_test.spec.ts","",""
"Verify registration succeeds without first name (optional field)","99","testRegistrationMissingFirstName","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"Verify order includes item details","67","testOrderIncludesItemDetails","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"","4","test_update_own_first_name","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestUpdateUser","user_test","",""
"","9","returns HTTP 400 when password is missing","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","2","test_create_order_with_zero_quantity_returns_400","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"","38163","DELETE /api/orders/:id","","Wed Mar 18 20:48:37 UTC 2026","passed","Wed Mar 18 20:49:15 UTC 2026","","k6 Performance Tests","",""
"","327","returns HTTP 403 for non-admin authenticated user","","Wed Mar 18 20:45:48 UTC 2026","passed","Wed Mar 18 20:45:48 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","39111","GET /","","Wed Mar 18 20:45:50 UTC 2026","passed","Wed Mar 18 20:46:29 UTC 2026","","k6 Performance Tests","",""
"","331","returns HTTP 401 without token","","Wed Mar 18 20:45:48 UTC 2026","passed","Wed Mar 18 20:45:49 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","9","returns HTTP 400 when email is missing","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","349","Sign-out button is not visible","chromium","Wed Mar 18 20:46:24 UTC 2026","passed","Wed Mar 18 20:46:24 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Product detail page displays product price","383","productDetailPageDisplaysProductPrice","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:45 UTC 2026","passed","Wed Mar 18 20:49:45 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductPrice"
"","9","test_create_order_with_single_item","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestCreateOrder","orders_test","",""
"","5992","User status filter cancelled shows filtered results or empty state","chromium","Wed Mar 18 20:46:47 UTC 2026","failed","Wed Mar 18 20:46:53 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","800","User orders page displays heading","chromium","Wed Mar 18 20:46:45 UTC 2026","passed","Wed Mar 18 20:46:46 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify create order fails with empty items array","12","testCreateOrderEmptyItems","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"","30176","User Tests","","Wed Mar 18 20:46:57 UTC 2026","passed","Wed Mar 18 20:47:27 UTC 2026","","JMeter Performance Tests","",""
"Sign in link is not visible when authenticated","917","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:52:06 UTC 2026","passed","Wed Mar 18 20:52:07 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
"","3","test_list_products_pagination_metadata","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListProducts","products_test","",""
"","270","returns HTTP 401 without token","","Wed Mar 18 20:45:43 UTC 2026","passed","Wed Mar 18 20:45:43 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","256","Product detail page displays product name","chromium","Wed Mar 18 20:46:59 UTC 2026","passed","Wed Mar 18 20:46:59 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","72","returns HTTP 403 for non-admin authenticated user","","Wed Mar 18 20:45:54 UTC 2026","passed","Wed Mar 18 20:45:54 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","775","Sign-out clears session and redirects to login","chromium","Wed Mar 18 20:46:37 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Filter orders by status parameter.","4","test_filter_orders_by_status","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestListOrders","orders_test","",""
"","308","Unauthenticated place order redirects to login","chromium","Wed Mar 18 20:47:00 UTC 2026","passed","Wed Mar 18 20:47:01 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","10","test_order_items_include_product_details","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestGetOrder","orders_test","",""
"","339","returns HTTP 400 when cancelling a non-pending order","","Wed Mar 18 20:45:50 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","3","test_create_order_without_items_returns_400","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"","347","returns HTTP 403 for non-admin authenticated user","","Wed Mar 18 20:45:55 UTC 2026","passed","Wed Mar 18 20:45:56 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Unauthenticated access to dashboard redirects to login","372","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:03 UTC 2026","passed","Wed Mar 18 20:51:03 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"Verify registered user is active by default","253","testRegistrationDefaultActiveStatus","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"Verify user can soft delete their own account","138","testDeleteOwnUser","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"Products link is visible","423","productsLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:47 UTC 2026","passed","Wed Mar 18 20:51:48 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkIsVisible"
"Verify authenticated user can create an order","60","testCreateOrder","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"","2","test_health_includes_timestamp","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestHealthEndpoint","health_test","",""
"","37963","Step 3: Browse products","","Wed Mar 18 20:49:18 UTC 2026","passed","Wed Mar 18 20:49:56 UTC 2026","","k6 Performance Tests","",""
"Verify admin can cancel any pending order","50","testAdminCancelAnyOrder","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"","365","returns HTTP 400 for quantity exceeding available stock","","Wed Mar 18 20:45:44 UTC 2026","passed","Wed Mar 18 20:45:44 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_get_current_user_with_invalid_token_returns_403","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestCurrentUser","auth_test","",""
"","322","Unauthenticated access redirects to login","chromium","Wed Mar 18 20:46:05 UTC 2026","passed","Wed Mar 18 20:46:05 UTC 2026","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"","328","updated status is returned in response","","Wed Mar 18 20:45:47 UTC 2026","passed","Wed Mar 18 20:45:48 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","Wed Mar 18 20:47:06 UTC 2026","passed","Wed Mar 18 20:47:06 UTC 2026","","Security - ZAP API Scan","",""
"Verify create product fails with negative price","11","testCreateProductNegativePrice","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"Sign out button clears session and redirects to login","1284","signOutButtonClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:52:18 UTC 2026","passed","Wed Mar 18 20:52:19 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonClearsSessionAndRedirectsToLogin"
"","857","Admin can view products page","chromium","Wed Mar 18 20:47:10 UTC 2026","passed","Wed Mar 18 20:47:11 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"","79","pagination metadata contains expected fields","","Wed Mar 18 20:45:45 UTC 2026","passed","Wed Mar 18 20:45:45 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Pagination prev button returns to page 1 — AUT Bug E","1286","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:53 UTC 2026","passed","Wed Mar 18 20:48:54 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","726","Dashboard displays user name","chromium","Wed Mar 18 20:46:07 UTC 2026","passed","Wed Mar 18 20:46:08 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","854","View all orders link navigates to orders page","chromium","Wed Mar 18 20:46:10 UTC 2026","passed","Wed Mar 18 20:46:11 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","1032","User cancel order with confirmation removes order from pending list","chromium","Wed Mar 18 20:46:57 UTC 2026","passed","Wed Mar 18 20:46:58 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"After deletion, user should still exist but be inactive.","11","test_deleted_user_is_soft_deleted","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestDeleteUser","user_test","",""
"","344","Product card link navigates to product detail page","chromium","Wed Mar 18 20:47:09 UTC 2026","passed","Wed Mar 18 20:47:10 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify list orders fails without authentication","11","testListOrdersNoAuth","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","317","soft deleted user has is_active set to false","","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","12","content-type is application/json","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","360","returns only the authenticated users own orders","","Wed Mar 18 20:45:44 UTC 2026","passed","Wed Mar 18 20:45:45 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Product detail page displays stock status","341","productDetailPageDisplaysStockStatus","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:49 UTC 2026","failed","Wed Mar 18 20:49:49 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysStockStatus"
"","786","Dashboard page displays welcome heading","chromium","Wed Mar 18 20:46:06 UTC 2026","passed","Wed Mar 18 20:46:06 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify admin can soft delete product","46","testDeleteProduct","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"","3","test_admin_can_view_any_user","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestGetUser","user_test","",""
"","30029","Product Tests","","Wed Mar 18 20:47:32 UTC 2026","passed","Wed Mar 18 20:48:02 UTC 2026","","JMeter Performance Tests","",""
"","826","View all orders link navigates to orders page","chromium","Wed Mar 18 20:46:15 UTC 2026","passed","Wed Mar 18 20:46:16 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","3","test_create_product_without_price_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"Verify login fails with missing email","33","testLoginMissingEmail","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","296","Brand link is visible","chromium","Wed Mar 18 20:46:22 UTC 2026","passed","Wed Mar 18 20:46:22 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","2","test_list_users_without_auth_returns_401","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"","5","test_login_with_nonexistent_email_returns_401","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestLogin","auth_test","",""
"","2","test_root_returns_200","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestRootEndpoint","health_test","",""
"Verify registration succeeds without last name (optional field)","108","testRegistrationMissingLastName","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"Attempt to update email to one already in use.","3","test_update_with_duplicate_email_returns_409","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestUpdateUser","user_test","",""
"","6","returns HTTP 401 without token","","Wed Mar 18 20:45:46 UTC 2026","passed","Wed Mar 18 20:45:46 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","850","Admin cancel order dismissed by user leaves order intact","chromium","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:45 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","73","returns correct user data for own user","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","6","test_create_order_returns_item_details","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"","850","Admin sees product cards","chromium","Wed Mar 18 20:47:11 UTC 2026","passed","Wed Mar 18 20:47:11 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"","368","returns HTTP 201 on successful order creation","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:42 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Browse Products link navigates to products page","1421","browseProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:37 UTC 2026","passed","Wed Mar 18 20:50:38 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","browseProductsLinkNavigatesToProductsPage"
"Product detail page displays category","340","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:38 UTC 2026","passed","Wed Mar 18 20:49:39 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"Back to products link navigates to products page","1177","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:26 UTC 2026","passed","Wed Mar 18 20:49:28 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"","91","returns HTTP 409 on duplicate email","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Recent orders table displays when orders exist","1352","recentOrdersTableDisplaysWhenOrdersExist","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:59 UTC 2026","passed","Wed Mar 18 20:51:00 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","recentOrdersTableDisplaysWhenOrdersExist"
"","11","products in listing include expected fields","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Stock should decrease after order creation.","9","test_create_order_reduces_stock","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"Verify products list only returns active products","63","testListOnlyActiveProducts","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"","736","Orders link is visible","chromium","Wed Mar 18 20:46:32 UTC 2026","passed","Wed Mar 18 20:46:33 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","3","test_register_with_invalid_email_returns_400","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"Orders page displays order cards","733","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:15 UTC 2026","passed","Wed Mar 18 20:50:16 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
