"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","user can cancel a pending order and receives HTTP 200","","Fri Mar 27 19:52:58 UTC 2026","passed","Fri Mar 27 19:52:58 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","895","Admin can set quantity before ordering","chromium","Fri Mar 27 19:54:13 UTC 2026","passed","Fri Mar 27 19:54:14 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","280","Invalid product id renders error state","chromium","Fri Mar 27 19:54:12 UTC 2026","passed","Fri Mar 27 19:54:12 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","29984","Auth Tests","","Fri Mar 27 19:55:26 UTC 2026","passed","Fri Mar 27 19:55:56 UTC 2026","","JMeter Performance Tests","",""
"","803","Dashboard displays user email","chromium","Fri Mar 27 19:53:20 UTC 2026","passed","Fri Mar 27 19:53:21 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","315","admin can view any order","","Fri Mar 27 19:52:56 UTC 2026","passed","Fri Mar 27 19:52:56 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","9","category filter response includes filters metadata","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","39124","GET /health","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:53:31 UTC 2026","","k6 Performance Tests","",""
"","10","test_order_items_include_product_details","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestGetOrder","orders_test","",""
"","3","test_get_nonexistent_order_returns_404","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestGetOrder","orders_test","",""
"","6","content-type is application/json","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify password is not included in user response","22","testGetUserDoesNotReturnPassword","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"Verify admin can soft delete any user","146","testAdminDeleteAnyUser","API Test Suite","Fri Mar 27 19:53:10 UTC 2026","passed","Fri Mar 27 19:53:10 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"","245","returns HTTP 401 without token","","Fri Mar 27 19:52:53 UTC 2026","passed","Fri Mar 27 19:52:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","37984","Step 3: Browse products","","Fri Mar 27 19:56:22 UTC 2026","passed","Fri Mar 27 19:57:00 UTC 2026","","k6 Performance Tests","",""
"Verify new order has default pending status","28","testCreateOrderDefaultStatus","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"","392","Sign-out button is not visible","chromium","Fri Mar 27 19:53:39 UTC 2026","passed","Fri Mar 27 19:53:39 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Verify health endpoint response time is acceptable","64","testHealthEndpointResponseTime","API Test Suite","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"","792","Orders link is visible","chromium","Fri Mar 27 19:53:49 UTC 2026","passed","Fri Mar 27 19:53:49 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Verify JWT token contains required claims","296","testTokenStructure","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"Verify root endpoint lists available endpoints","64","testRootEndpointListsEndpoints","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"","911","Admin sees product cards","chromium","Fri Mar 27 19:54:23 UTC 2026","passed","Fri Mar 27 19:54:24 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"","778","Dashboard displays user email","chromium","Fri Mar 27 19:53:27 UTC 2026","passed","Fri Mar 27 19:53:27 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","39248","GET /api/users","","Fri Mar 27 19:54:14 UTC 2026","passed","Fri Mar 27 19:54:54 UTC 2026","","k6 Performance Tests","",""
"Verify create product fails without authentication","13","testCreateProductNoAuth","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
"","2","test_create_product_without_name_returns_400","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"","11","returns HTTP 401 without token","","Fri Mar 27 19:52:55 UTC 2026","passed","Fri Mar 27 19:52:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify create product fails with negative price","13","testCreateProductNegativePrice","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"","788","Sign-in link is not visible","chromium","Fri Mar 27 19:53:50 UTC 2026","passed","Fri Mar 27 19:53:51 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Dashboard displays user email","1358","dashboardDisplaysUserEmail","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:51 UTC 2026","passed","Fri Mar 27 19:57:52 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserEmail"
"","7","response body contains message field","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Register link navigates to register page","672","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:17 UTC 2026","passed","Fri Mar 27 19:59:17 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
"","859","Orders link navigates to orders page","chromium","Fri Mar 27 19:53:52 UTC 2026","passed","Fri Mar 27 19:53:53 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","3","test_update_nonexistent_order_returns_404","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify non-admin cannot create product","12","testCreateProductNonAdmin","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","243","response body conforms to product schema","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","9","test_admin_can_update_status_to_processing","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","2","test_health_reports_healthy_status","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify health check works with GET method","27","testHealthEndpointGetMethod","API Test Suite","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"","69","returns HTTP 400 for empty update body","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","339","response body conforms to order schema","","Fri Mar 27 19:52:55 UTC 2026","passed","Fri Mar 27 19:52:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","2","test_create_product_with_negative_stock_returns_400","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"Cancel order dismissed by user leaves order intact — AUT Bug C","1103","cancelOrderDismissedLeavesOrderIntact","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:08 UTC 2026","passed","Fri Mar 27 19:57:09 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderDismissedLeavesOrderIntact"
"","409","Search with no matches shows no products found message","chromium","Fri Mar 27 19:54:20 UTC 2026","passed","Fri Mar 27 19:54:20 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","3","test_get_nonexistent_user_returns_404","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestGetUser","user_test","",""
"","14","returns HTTP 400 when password is missing","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify delete product fails without authentication","14","testDeleteProductNoAuth","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"Verify pagination returns correct total count","89","testListUsersPaginationTotalCount","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"","7","response contains products array and pagination object","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","779","Register link is not visible","chromium","Fri Mar 27 19:53:51 UTC 2026","passed","Fri Mar 27 19:53:52 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","7","response body conforms to health schema","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","314","updated status is returned in response","","Fri Mar 27 19:52:57 UTC 2026","passed","Fri Mar 27 19:52:57 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Verify get order fails without authentication","11","testGetOrderNoAuth","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"","39248","GET /api/users/:id - own user","","Fri Mar 27 19:54:15 UTC 2026","passed","Fri Mar 27 19:54:54 UTC 2026","","k6 Performance Tests","",""
"Verify create product fails with missing price","15","testCreateProductMissingPrice","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"Verify user can soft delete their own account","124","testDeleteOwnUser","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"","2","test_root_lists_available_endpoints","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestRootEndpoint","health_test","",""
"","897","User sees product cards","chromium","Fri Mar 27 19:54:26 UTC 2026","passed","Fri Mar 27 19:54:26 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"","313","returns HTTP 401 without token","","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify get current user fails with invalid token","28","testGetCurrentUserInvalidToken","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"","9","test_admin_can_update_status_to_delivered","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","8","returns HTTP 200 without authentication","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","9","test_create_order_with_single_item","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestCreateOrder","orders_test","",""
"Verify admin can get any order","24","testAdminGetAnyOrder","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"","315","returns only the authenticated users own orders","","Fri Mar 27 19:52:54 UTC 2026","passed","Fri Mar 27 19:52:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","7","returns HTTP 200","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","47","test_create_order_returns_item_details","tests","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","TestCreateOrder","orders_test","",""
"","956","User can place order successfully","chromium","Fri Mar 27 19:54:15 UTC 2026","passed","Fri Mar 27 19:54:16 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","2","test_register_with_empty_body_returns_400","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestRegistration","auth_test","",""
"Search returns filtered results","1119","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:11 UTC 2026","passed","Fri Mar 27 19:56:12 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"Verify orders can be filtered by status","37","testListOrdersByStatus","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"","2","test_create_order_with_empty_items_returns_400","tests","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","TestCreateOrder","orders_test","",""
"","275","Register page displays create account heading","chromium","Fri Mar 27 19:54:27 UTC 2026","passed","Fri Mar 27 19:54:28 UTC 2026","Register","register_test.spec.ts","",""
"Order error message shown on API failure","978","orderErrorMessageShownOnApiFailure","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:39 UTC 2026","passed","Fri Mar 27 19:56:40 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","orderErrorMessageShownOnApiFailure"
"Product detail page displays stock status","357","productDetailPageDisplaysStockStatus","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:55 UTC 2026","failed","Fri Mar 27 19:56:55 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysStockStatus"
"","384","returns HTTP 403 when cancelling another users order","","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"View All Orders link navigates to orders page","1696","viewAllOrdersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:18 UTC 2026","passed","Fri Mar 27 19:58:20 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","viewAllOrdersLinkNavigatesToOrdersPage"
"","365","Orders link is not visible","chromium","Fri Mar 27 19:53:38 UTC 2026","passed","Fri Mar 27 19:53:39 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Browse Products link navigates to products page","1527","browseProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:46 UTC 2026","passed","Fri Mar 27 19:57:47 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","browseProductsLinkNavigatesToProductsPage"
"","3","test_login_without_password_returns_400","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestLogin","auth_test","",""
"Attempt to update email to one already in use.","4","test_update_with_duplicate_email_returns_409","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestUpdateUser","user_test","",""
"","78","page navigation does not return overlapping results","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify products can be filtered by category","36","testListProductsByCategory","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"","38197","DELETE /api/orders/:id","","Fri Mar 27 19:55:41 UTC 2026","passed","Fri Mar 27 19:56:19 UTC 2026","","k6 Performance Tests","",""
"","2","test_get_current_user_with_invalid_token_returns_403","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestCurrentUser","auth_test","",""
"","274","login page displays sign in heading","chromium","Fri Mar 27 19:53:31 UTC 2026","passed","Fri Mar 27 19:53:31 UTC 2026","Login","login_test.spec.ts","",""
"","29911","Health Tests","","Fri Mar 27 19:54:51 UTC 2026","passed","Fri Mar 27 19:55:21 UTC 2026","","JMeter Performance Tests","",""
"","38134","GET /api/products","","Fri Mar 27 19:54:56 UTC 2026","passed","Fri Mar 27 19:55:35 UTC 2026","","k6 Performance Tests","",""
"Verify user can get their own order details","47","testGetOwnOrder","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"","3","test_register_with_invalid_email_returns_400","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestRegistration","auth_test","",""
"","316","status filter returns only orders matching that status","","Fri Mar 27 19:52:54 UTC 2026","passed","Fri Mar 27 19:52:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","362","returns HTTP 403 for non-admin authenticated user","","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","73","test_register_with_minimum_fields","tests","Fri Mar 27 19:52:58 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestRegistration","auth_test","",""
"","862","Admin order error message shown on invalid product","chromium","Fri Mar 27 19:54:14 UTC 2026","passed","Fri Mar 27 19:54:15 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","6","response body contains endpoints field","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","2","test_get_user_invalid_id_returns_400","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestGetUser","user_test","",""
"","3","test_get_product_invalid_id_returns_400","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestGetProduct","products_test","",""
"","10","test_status_update_changes_updated_at","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","3","test_root_returns_200","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestRootEndpoint","health_test","",""
"Verify authenticated user can retrieve their own profile","68","testGetCurrentUser","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"","921","Admin orders page displays heading","chromium","Fri Mar 27 19:53:55 UTC 2026","passed","Fri Mar 27 19:53:56 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","5","returns HTTP 400 when password is missing","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","482","Mismatched passwords show validation error","chromium","Fri Mar 27 19:54:44 UTC 2026","passed","Fri Mar 27 19:54:45 UTC 2026","Register","register_test.spec.ts","",""
"Verify admin can update any user","40","testAdminUpdateAnyUser","API Test Suite","Fri Mar 27 19:53:10 UTC 2026","passed","Fri Mar 27 19:53:10 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","30111","Order Tests","","Fri Mar 27 19:57:13 UTC 2026","passed","Fri Mar 27 19:57:43 UTC 2026","","JMeter Performance Tests","",""
"","6","uptime is a positive number","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","931","valid login renders authenticated navbar state","chromium","Fri Mar 27 19:53:32 UTC 2026","passed","Fri Mar 27 19:53:33 UTC 2026","Login","login_test.spec.ts","",""
"","37983","Step 2: Login","","Fri Mar 27 19:56:21 UTC 2026","passed","Fri Mar 27 19:56:59 UTC 2026","","k6 Performance Tests","",""
"","2","test_register_with_short_password_returns_400","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestRegistration","auth_test","",""
"","6","returns HTTP 401 for non-existent email","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","37983","Step 4: View product detail","","Fri Mar 27 19:56:23 UTC 2026","passed","Fri Mar 27 19:57:01 UTC 2026","","k6 Performance Tests","",""
"","4","test_admin_can_update_any_user","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestUpdateUser","user_test","",""
"","5474","Empty first name shows validation error","chromium","Fri Mar 27 19:54:29 UTC 2026","failed","Fri Mar 27 19:54:34 UTC 2026","Register","register_test.spec.ts","",""
"","7","returns HTTP 404 for non-existent product","","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","239","returns HTTP 400 for negative price","","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","6","returns HTTP 401 without token","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","238","returns HTTP 404 for non-existent product","","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Authenticated user sees product cards","1447","authenticatedUserSeesProductCards","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:36 UTC 2026","passed","Fri Mar 27 19:55:37 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserSeesProductCards"
"","10","products in listing include expected fields","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","763","Dashboard link is visible","chromium","Fri Mar 27 19:53:43 UTC 2026","passed","Fri Mar 27 19:53:43 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Verify products list supports pagination","59","testListProductsPagination","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
