"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_admin_can_update_status_to_processing","tests","2026-06-09","passed","2026-06-09","TestUpdateOrderStatus","orders_test","",""
"","8","content-type is application/json","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify update user updates the updated_at timestamp","1063","testUpdateUserUpdatesTimestamp","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"","828","Dashboard displays user name","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify health endpoint response time is acceptable","62","testHealthEndpointResponseTime","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"","6","content-type is application/json","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /","health_test.spec.ts","",""
"","914","User status filter pending shows results","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"Dashboard link navigates to dashboard page","1500","dashboardLinkNavigatesToDashboardPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkNavigatesToDashboardPage"
"","930","Admin sees product cards","chromium","2026-06-09","passed","2026-06-09","Products — Authenticated Admin","products_test.spec.ts","",""
"","317","total_amount is calculated correctly","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","830","Dashboard displays user email","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify non-admin cannot delete product","12","testDeleteProductNonAdmin","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"","257","returns HTTP 400 when name is missing","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","4","test_update_own_last_name","tests","2026-06-09","passed","2026-06-09","TestUpdateUser","user_test","",""
"","298","Product detail page displays product name","chromium","2026-06-09","passed","2026-06-09","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify users list does not include passwords","55","testListUsersDoesNotReturnPasswords","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"Verify order can be created with multiple items","76","testCreateOrderMultipleItems","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"","2","test_list_users_invalid_page_returns_400","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","5697","Invalid email format shows validation error","chromium","2026-06-09","failed","2026-06-09","Register","register_test.spec.ts","",""
"","313","admin can delete any user","","2026-06-09","passed","2026-06-09","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","11","test_order_items_include_product_details","tests","2026-06-09","passed","2026-06-09","TestGetOrder","orders_test","",""
"","241","returns HTTP 404 for non-existent product","","2026-06-09","passed","2026-06-09","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","5","returns HTTP 400 for non-numeric product id","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","323","returns HTTP 200 for own order","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","315","response contains order with items","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"After deletion, user should still exist but be inactive.","12","test_deleted_user_is_soft_deleted","tests","2026-06-09","passed","2026-06-09","TestDeleteUser","user_test","",""
"Cancel order dismissed by user leaves order intact — AUT Bug C","1051","cancelOrderDismissedLeavesOrderIntact","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderDismissedLeavesOrderIntact"
"Sign out button is visible when authenticated","1049","signOutButtonIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsVisibleWhenAuthenticated"
"","388","Products page displays heading","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"Verify authenticated user can create an order","73","testCreateOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"","319","admin can view any order","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Dashboard displays user email","1536","dashboardDisplaysUserEmail","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserEmail"
"","77","returns HTTP 200 for authenticated user","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","134","response contains token","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","2","test_health_returns_200","tests","2026-06-09","passed","2026-06-09","TestHealthEndpoint","health_test","",""
"","71","returns HTTP 400 when items key is absent from body","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","979","User can navigate to product detail","chromium","2026-06-09","passed","2026-06-09","Products — Authenticated User","products_test.spec.ts","",""
"","75","returns correct user data for the token owner","","2026-06-09","passed","2026-06-09","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","471","wrong password stays on login page","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"","8","environment field is a non-empty string","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /health","health_test.spec.ts","",""
"","461","Search with no matches shows no products found message","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"","9","test_create_order_with_single_item","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","5","test_list_orders_pagination","tests","2026-06-09","passed","2026-06-09","TestListOrders","orders_test","",""
"","3","test_create_product_with_minimum_fields","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"","389","returns HTTP 403 when cancelling another users order","","2026-06-09","passed","2026-06-09","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Sign out button clears session and redirects to login","1246","signOutButtonClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonClearsSessionAndRedirectsToLogin"
"","30016","Product Tests","","2026-06-09","passed","2026-06-09","","JMeter Performance Tests","",""
"","3","test_create_order_with_empty_items_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","3","test_get_nonexistent_order_returns_404","tests","2026-06-09","passed","2026-06-09","TestGetOrder","orders_test","",""
"","73","returns HTTP 400 for invalid page parameter","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","334","stock is restored after order cancellation","","2026-06-09","passed","2026-06-09","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","38205","GET /api/orders","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Verify pagination returns correct total count","45","testListUsersPaginationTotalCount","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"Verify non-admin cannot update order status","11","testUpdateOrderStatusNonAdmin","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"Invalid email format shows validation error — AUT Bug B","11471","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","invalidEmailFormatShowsValidationError"
"","5","test_get_current_user","tests","2026-06-09","passed","2026-06-09","TestCurrentUser","auth_test","",""
"","82","page navigation does not return overlapping results","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","915","Admin status filter pending shows results","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","2","test_health_includes_environment","tests","2026-06-09","passed","2026-06-09","TestHealthEndpoint","health_test","",""
"Valid registration renders authenticated navbar state","1762","validRegistrationRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRendersAuthenticatedNavbarState"
"Verify update with invalid status fails","15","testUpdateOrderInvalidStatus","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"","18","returns HTTP 400 when password is missing","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","329","returns HTTP 201 on successful order creation","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify user can retrieve their own profile","43","testGetOwnUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"After soft delete, product should not appear in public listing.","5","test_deleted_product_not_in_listing","tests","2026-06-09","passed","2026-06-09","TestDeleteProduct","products_test","",""
"Dashboard link is visible when authenticated","1418","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"","839","Dashboard page displays welcome heading","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","1002","User orders page displays heading","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"","7","test_list_products_page_navigation","tests","2026-06-09","passed","2026-06-09","TestListProducts","products_test","",""
"","1","setup","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","6","response body contains endpoints field","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /","health_test.spec.ts","",""
"","8","test_admin_can_view_any_order","tests","2026-06-09","passed","2026-06-09","TestGetOrder","orders_test","",""
"","5","test_get_product_by_id","tests","2026-06-09","passed","2026-06-09","TestGetProduct","products_test","",""
"Search returns filtered results","1422","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"","849","Register link is not visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","245","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","1","setup","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","1038","Admin all status filter options are selectable","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","519","Clear button resets search results","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"Verify default pagination limit","54","testListUsersDefaultPaginationLimit","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"Verify logout fails without token","24","testLogoutNoToken","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"Verify health endpoint returns uptime information","70","testHealthEndpointUptime","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"","2","test_health_includes_uptime","tests","2026-06-09","passed","2026-06-09","TestHealthEndpoint","health_test","",""
"","386","Sign in link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","336","returns HTTP 400 when cancelling a non-pending order","","2026-06-09","passed","2026-06-09","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify get user fails without authentication","28","testGetUserNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"","6","returns HTTP 400 when email is missing","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","872","View all orders link navigates to orders page","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Register link navigates to register page","741","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
"Empty first name shows validation error — AUT Bug C","11473","emptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyFirstNameShowsValidationError"
"","3","test_delete_nonexistent_product_returns_404","tests","2026-06-09","passed","2026-06-09","TestDeleteProduct","products_test","",""
"","319","returns HTTP 400 for invalid status value","","2026-06-09","passed","2026-06-09","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Verify users list supports pagination","62","testListUsersPagination","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"","5","test_register_duplicate_email_returns_409","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"","5697","Empty last name shows validation error","chromium","2026-06-09","failed","2026-06-09","Register","register_test.spec.ts","",""
"","75","response body conforms to paginated users schema","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify orders list supports pagination","53","testListOrdersPagination","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"Verify registration succeeds without last name (optional field)","103","testRegistrationMissingLastName","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"Verify invalid endpoint returns 404","25","testInvalidEndpoint","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"Orders that have progressed past pending cannot be cancelled.","23","test_cannot_cancel_non_pending_order","tests","2026-06-09","passed","2026-06-09","TestCancelOrder","orders_test","",""
"Verify registered user has default role of 'user'","112","testRegistrationDefaultRole","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"","923","User can view products page","chromium","2026-06-09","passed","2026-06-09","Products — Authenticated User","products_test.spec.ts","",""
"","39212","DELETE /api/users/:id","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","5","test_update_own_first_name","tests","2026-06-09","passed","2026-06-09","TestUpdateUser","user_test","",""
"","9","returns HTTP 400 for password shorter than minimum length","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","3","test_user_can_delete_own_account","tests","2026-06-09","passed","2026-06-09","TestDeleteUser","user_test","",""
"","4","test_create_product_returns_id","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"Verify admin can retrieve any user","33","testAdminGetAnyUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
"","3","test_product_fields_in_listing","tests","2026-06-09","passed","2026-06-09","TestListProducts","products_test","",""
"","13","response contains products array and pagination object","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Status filter cancelled shows filtered results or empty state — AUT Bug C","760","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"","3","test_admin_can_view_any_user","tests","2026-06-09","passed","2026-06-09","TestGetUser","user_test","",""
"","801","Sign-in link is not visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","305","admin can retrieve any user","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","780","Orders link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","77","returns HTTP 200 when soft deleting own account","","2026-06-09","passed","2026-06-09","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify user can soft delete their own account","150","testDeleteOwnUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"Verify orders can be filtered by status","42","testListOrdersByStatus","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"","38096","DELETE /api/products/:id","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","3","test_update_with_empty_body_returns_400","tests","2026-06-09","passed","2026-06-09","TestUpdateProduct","products_test","",""
"","5","test_update_own_email","tests","2026-06-09","passed","2026-06-09","TestUpdateUser","user_test","",""
"","323","admin can update order status and receives HTTP 200","","2026-06-09","passed","2026-06-09","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","886","Orders link navigates to orders page","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Dashboard page displays heading","1627","dashboardPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardPageDisplaysHeading"
"","6","test_list_users_page_navigation","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","895","Admin order error message shown on invalid product","chromium","2026-06-09","passed","2026-06-09","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"Verify default pagination limit","39","testListProductsDefaultPaginationLimit","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"","13","category filter returns only products from that category","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify products list supports pagination","42","testListProductsPagination","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
"Verify pagination returns correct total count","62","testListProductsPaginationTotalCount","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"Verify JWT token contains required claims","289","testTokenStructure","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"","347","Brand link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","1112","User all status filter options are selectable","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"Product detail page displays product name","390","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"","74","returns HTTP 404 for non-existent order","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","134","returns HTTP 200 on successful login","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","777","Duplicate email shows error message","chromium","2026-06-09","passed","2026-06-09","Register","register_test.spec.ts","",""
"","861","Dashboard link navigates to dashboard page","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","795","Register link is not visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","298","response body conforms to product schema","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","415","Products page displays product cards","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
