"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login fails with missing email","28","testLoginMissingEmail","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","3","test_create_order_without_items_returns_400","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestCreateOrder","orders_test","",""
"Invalid product ID renders error state","335","invalidProductIdRendersErrorState","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:13 UTC 2026","failed","Thu Apr 09 07:31:14 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","invalidProductIdRendersErrorState"
"","929","Admin can view products page","chromium","Thu Apr 09 07:28:30 UTC 2026","passed","Thu Apr 09 07:28:31 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"","3","test_register_with_invalid_email_returns_400","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRegistration","auth_test","",""
"","3","test_list_users_invalid_page_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"Pagination next button advances to page 2","771","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:06 UTC 2026","passed","Thu Apr 09 07:32:07 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"Login page displays Sign In heading","523","loginPageDisplaysSignInHeading","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:03 UTC 2026","passed","Thu Apr 09 07:28:04 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","loginPageDisplaysSignInHeading"
"Verify create order fails with zero quantity","30","testCreateOrderZeroQuantity","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"Verify users list only returns active users","121","testListOnlyActiveUsers","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"","9","returns HTTP 400 for invalid email format","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","288","returns HTTP 400 for empty update body","","Thu Apr 09 07:27:13 UTC 2026","passed","Thu Apr 09 07:27:13 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify user cannot get another user's order","52","testGetOtherUserOrder","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"Verify authenticated user can list all users","40","testListUsers","API Test Suite","Thu Apr 09 07:27:23 UTC 2026","passed","Thu Apr 09 07:27:23 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"","374","user can cancel a pending order and receives HTTP 200","","Thu Apr 09 07:27:06 UTC 2026","passed","Thu Apr 09 07:27:06 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","38437","POST /api/auth/login - invalid credentials","","Thu Apr 09 07:27:54 UTC 2026","passed","Thu Apr 09 07:28:32 UTC 2026","","k6 Performance Tests","",""
"","78","returns HTTP 400 when items key is absent from body","","Thu Apr 09 07:27:00 UTC 2026","passed","Thu Apr 09 07:27:00 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","4","test_register_without_password_returns_400","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRegistration","auth_test","",""
"Brand link navigates to products page","711","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:04 UTC 2026","passed","Thu Apr 09 07:33:04 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Verify create product fails with negative stock","22","testCreateProductNegativeStock","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"","38070","PUT /api/products/:id","","Thu Apr 09 07:29:18 UTC 2026","passed","Thu Apr 09 07:29:56 UTC 2026","","k6 Performance Tests","",""
"Verify registration fails with missing password","16","testRegistrationMissingPassword","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"","2","test_health_includes_uptime","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestHealthEndpoint","health_test","",""
"","4","test_list_users_pagination_metadata","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"","38483","POST /api/auth/register","","Thu Apr 09 07:27:53 UTC 2026","passed","Thu Apr 09 07:28:31 UTC 2026","","k6 Performance Tests","",""
"","39240","GET /api/users/:id - own user","","Thu Apr 09 07:28:34 UTC 2026","passed","Thu Apr 09 07:29:13 UTC 2026","","k6 Performance Tests","",""
"Product detail page displays product name","358","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:25 UTC 2026","failed","Thu Apr 09 07:31:25 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"","7","test_admin_can_update_product_name","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateProduct","products_test","",""
"","4","test_create_order_with_empty_items_returns_400","tests","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","TestCreateOrder","orders_test","",""
"","38072","POST /api/products - unauthorized (non-admin)","","Thu Apr 09 07:29:17 UTC 2026","passed","Thu Apr 09 07:29:56 UTC 2026","","k6 Performance Tests","",""
"","3","test_get_nonexistent_order_returns_404","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestGetOrder","orders_test","",""
"","4","test_create_product_returns_id","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCreateProduct","products_test","",""
"","807","Dashboard link navigates to dashboard page","chromium","Thu Apr 09 07:27:55 UTC 2026","passed","Thu Apr 09 07:27:56 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"View All Orders link navigates to orders page","1672","viewAllOrdersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:55 UTC 2026","passed","Thu Apr 09 07:32:57 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","viewAllOrdersLinkNavigatesToOrdersPage"
"Register link is visible when unauthenticated","443","registerLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:48 UTC 2026","passed","Thu Apr 09 07:33:48 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsVisibleWhenUnauthenticated"
"","2","test_get_user_invalid_id_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestGetUser","user_test","",""
"Authenticated user sees product cards","1561","authenticatedUserSeesProductCards","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:15 UTC 2026","passed","Thu Apr 09 07:30:17 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserSeesProductCards"
"","2","test_get_current_user_without_token_returns_401","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestCurrentUser","auth_test","",""
"","10","test_admin_can_view_any_order","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestGetOrder","orders_test","",""
"","37960","Step 2: Login","","Thu Apr 09 07:30:40 UTC 2026","passed","Thu Apr 09 07:31:18 UTC 2026","","k6 Performance Tests","",""
"Brand link is visible","559","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:00 UTC 2026","passed","Thu Apr 09 07:33:00 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"Authenticated user can navigate to product detail","1846","authenticatedUserCanNavigateToProductDetail","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:06 UTC 2026","passed","Thu Apr 09 07:30:08 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanNavigateToProductDetail"
"","909","Admin can navigate to product detail","chromium","Thu Apr 09 07:28:32 UTC 2026","passed","Thu Apr 09 07:28:33 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"Create two products and order both.","16","test_create_order_with_multiple_items","tests","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","TestCreateOrder","orders_test","",""
"","79","response contains users array and pagination object","","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","3","test_get_product_invalid_id_returns_400","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestGetProduct","products_test","",""
"","3","test_user_cannot_delete_other_user","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestDeleteUser","user_test","",""
"","795","Dashboard displays user email","chromium","Thu Apr 09 07:27:37 UTC 2026","passed","Thu Apr 09 07:27:38 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","7","test_create_order_returns_item_details","tests","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","TestCreateOrder","orders_test","",""
"Duplicate email shows error message","1666","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:30 UTC 2026","passed","Thu Apr 09 07:28:31 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"","250","Product detail page displays stock status","chromium","Thu Apr 09 07:28:19 UTC 2026","passed","Thu Apr 09 07:28:20 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","411","empty email stays on login page","chromium","Thu Apr 09 07:27:43 UTC 2026","passed","Thu Apr 09 07:27:44 UTC 2026","Login","login_test.spec.ts","",""
"Filter orders by status parameter.","5","test_filter_orders_by_status","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestListOrders","orders_test","",""
"Pagination next button advances to page 2 — AUT Bug E","1362","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:29 UTC 2026","passed","Thu Apr 09 07:30:30 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"","38227","GET /api/orders","","Thu Apr 09 07:29:58 UTC 2026","passed","Thu Apr 09 07:30:36 UTC 2026","","k6 Performance Tests","",""
"","2","test_login_without_email_returns_400","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogin","auth_test","",""
"","4","test_list_users_respects_limit","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"Verify successful user registration with valid data","130","testSuccessfulRegistration","API Test Suite","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"","78","returns HTTP 400 for invalid page parameter","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","4","test_current_user_includes_full_profile","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestCurrentUser","auth_test","",""
"","121","test_register_new_user","tests","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","TestRegistration","auth_test","",""
"","4","test_filter_with_no_results","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestFilterProducts","products_test","",""
"Verify admin can update order status","23","testUpdateOrderStatus","API Test Suite","Thu Apr 09 07:27:28 UTC 2026","passed","Thu Apr 09 07:27:28 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"","7","test_admin_can_update_product_price","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateProduct","products_test","",""
"","3","test_register_without_email_returns_400","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRegistration","auth_test","",""
"","273","login page displays sign in heading","chromium","Thu Apr 09 07:27:41 UTC 2026","passed","Thu Apr 09 07:27:42 UTC 2026","Login","login_test.spec.ts","",""
"Verify created product returns ID","42","testCreateProductReturnsId","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"","745","authenticated user visiting login page is redirected to products","chromium","Thu Apr 09 07:27:46 UTC 2026","passed","Thu Apr 09 07:27:47 UTC 2026","Login","login_test.spec.ts","",""
"Search with no matches shows no products found message","1387","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:55 UTC 2026","passed","Thu Apr 09 07:30:56 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"","4","test_admin_can_delete_any_user","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestDeleteUser","user_test","",""
"Sign out button is visible when authenticated","1150","signOutButtonIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:34:16 UTC 2026","passed","Thu Apr 09 07:34:17 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsVisibleWhenAuthenticated"
"","281","admin can soft delete a product and receives HTTP 200","","Thu Apr 09 07:27:14 UTC 2026","passed","Thu Apr 09 07:27:14 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","352","returns HTTP 403 for non-admin authenticated user","","Thu Apr 09 07:27:14 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify anyone can get product details without authentication","50","testGetProductPublic","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"Browse Products link navigates to products page","1806","browseProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:23 UTC 2026","passed","Thu Apr 09 07:32:25 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","browseProductsLinkNavigatesToProductsPage"
"","397","returns HTTP 201 on successful order creation","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","5","test_get_product_by_id","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestGetProduct","products_test","",""
"","80","response body conforms to paginated users schema","","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Authenticated user can set quantity before ordering","1623","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:04 UTC 2026","failed","Thu Apr 09 07:31:06 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"","7","returns HTTP 200","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Empty last name shows validation error — AUT Bug C","11715","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:29:04 UTC 2026","failed","Thu Apr 09 07:29:15 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"","2","test_list_orders_without_auth_returns_401","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestListOrders","orders_test","",""
"Verify product response includes timestamps","50","testGetProductIncludesTimestamps","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"","283","partial update — stock quantity — is supported","","Thu Apr 09 07:27:12 UTC 2026","passed","Thu Apr 09 07:27:13 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify product has all required fields","75","testGetProductRequiredFields","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"","78","returns HTTP 200 when updating own user","","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","4","test_admin_can_delete_product","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestDeleteProduct","products_test","",""
"","8","returns HTTP 403 with an invalid token","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"User should see their own orders.","12","test_list_own_orders","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestListOrders","orders_test","",""
"","5667","Mismatched passwords show validation error","chromium","Thu Apr 09 07:29:11 UTC 2026","failed","Thu Apr 09 07:29:17 UTC 2026","Register","register_test.spec.ts","",""
"Verify new order has default pending status","33","testCreateOrderDefaultStatus","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"Register link navigates to register page","753","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:52 UTC 2026","passed","Thu Apr 09 07:33:52 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
"","84","returns HTTP 201 with minimum required fields — email and password only","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","88","returns HTTP 200 with valid token","","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify user cannot cancel another user's order","39","testCancelOtherUserOrder","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"","1","setup","","Thu Apr 09 07:29:57 UTC 2026","passed","Thu Apr 09 07:29:57 UTC 2026","","k6 Performance Tests","",""
"Dashboard page displays heading","1703","dashboardPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:42 UTC 2026","passed","Thu Apr 09 07:32:44 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardPageDisplaysHeading"
"","7","response body conforms to paginated products schema","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify update non-existent product returns 404","15","testUpdateNonExistentProduct","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"Empty password shows validation error","1187","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:27:54 UTC 2026","failed","Thu Apr 09 07:27:56 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"","9","response body contains endpoints field","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","4","test_admin_can_view_any_user","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestGetUser","user_test","",""
"Verify health endpoint returns healthy status","87","testHealthEndpoint","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"","7","returns HTTP 400 when password is missing","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","766","Sign in link is not visible","chromium","Thu Apr 09 07:27:53 UTC 2026","passed","Thu Apr 09 07:27:54 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","422","invalid email format stays on login page","chromium","Thu Apr 09 07:27:44 UTC 2026","passed","Thu Apr 09 07:27:45 UTC 2026","Login","login_test.spec.ts","",""
"","4","test_register_duplicate_email_returns_409","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRegistration","auth_test","",""
"","8","content-type is application/json","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify user cannot update another user's profile","16","testUpdateOtherUserForbidden","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"","38449","POST /api/auth/login - valid credentials","","Thu Apr 09 07:27:53 UTC 2026","passed","Thu Apr 09 07:28:32 UTC 2026","","k6 Performance Tests","",""
"","9","test_list_users_page_navigation","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"","807","User orders page displays order cards","chromium","Thu Apr 09 07:28:12 UTC 2026","passed","Thu Apr 09 07:28:13 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify user can soft delete their own account","123","testDeleteOwnUser","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"","2","test_404_response_includes_error_details","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestNotFound","health_test","",""
"","349","admin can retrieve any user","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","79","returns HTTP 400 for empty update body","","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
