"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search with no matches shows no products found message","1649","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"Sign in link is not visible when authenticated","1023","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
"Verify user can list their own orders","30","testListUserOrders","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"After deletion, user should still exist but be inactive.","12","test_deleted_user_is_soft_deleted","tests","2026-06-25","passed","2026-06-25","TestDeleteUser","user_test","",""
"Verify health endpoint rejects POST method","40","testHealthEndpointRejectsPost","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"","807","Sign out button is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","344","updated status is returned in response","","2026-06-25","passed","2026-06-25","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","3","test_logout_returns_success","tests","2026-06-25","passed","2026-06-25","TestLogout","auth_test","",""
"","289","Register page displays create account heading","chromium","2026-06-25","passed","2026-06-25","Register","register_test.spec.ts","",""
"Verify order calculates correct total amount","24","testOrderCalculatesTotalAmount","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"","5731","Empty last name shows validation error","chromium","2026-06-25","failed","2026-06-25","Register","register_test.spec.ts","",""
"Get order detail should include item breakdown.","10","test_get_order_with_items","tests","2026-06-25","passed","2026-06-25","TestGetOrder","orders_test","",""
"","68","test_register_returns_user_details","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"","3","test_list_users_pagination_metadata","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"","353","stock is restored after order cancellation","","2026-06-25","passed","2026-06-25","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","4","test_admin_can_update_any_user","tests","2026-06-25","passed","2026-06-25","TestUpdateUser","user_test","",""
"","249","returns HTTP 400 for negative stock quantity","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","9","test_update_with_invalid_status_returns_400","tests","2026-06-25","passed","2026-06-25","TestUpdateOrderStatus","orders_test","",""
"Verify delete non-existent product returns 404","14","testDeleteNonExistentProduct","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","3","test_root_returns_200","tests","2026-06-25","passed","2026-06-25","TestRootEndpoint","health_test","",""
"","788","Orders link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Verify created product has default active status","15","testCreateProductDefaultActiveStatus","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"","64","test_login_with_wrong_password_returns_401","tests","2026-06-25","passed","2026-06-25","TestLogin","auth_test","",""
"Verify create order fails without authentication","12","testCreateOrderNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"","4","test_filter_by_category","tests","2026-06-25","passed","2026-06-25","TestFilterProducts","products_test","",""
"Verify delete non-existent user returns 404","24","testDeleteNonExistentUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"","3","test_get_nonexistent_order_returns_404","tests","2026-06-25","passed","2026-06-25","TestGetOrder","orders_test","",""
"","4","test_update_own_first_name","tests","2026-06-25","passed","2026-06-25","TestUpdateUser","user_test","",""
"","514","Back to products link navigates to products page","chromium","2026-06-25","passed","2026-06-25","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Regular users should not be able to view other users' profiles.","2","test_user_cannot_view_other_user","tests","2026-06-25","passed","2026-06-25","TestGetUser","user_test","",""
"Brand link is visible","573","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"","74","response body conforms to paginated users schema","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","2","test_logout_without_token_returns_401","tests","2026-06-25","passed","2026-06-25","TestLogout","auth_test","",""
"Verify login fails with missing email","32","testLoginMissingEmail","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","2","test_user_cannot_delete_other_user","tests","2026-06-25","passed","2026-06-25","TestDeleteUser","user_test","",""
"ILIKE search should be case-insensitive.","9","test_search_is_case_insensitive","tests","2026-06-25","passed","2026-06-25","TestFilterProducts","products_test","",""
"","4","test_update_own_last_name","tests","2026-06-25","passed","2026-06-25","TestUpdateUser","user_test","",""
"","80","response body conforms to auth response schema","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","38274","GET /api/orders/:id","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Verify root endpoint lists available endpoints","62","testRootEndpointListsEndpoints","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"","10","test_order_items_include_product_details","tests","2026-06-25","passed","2026-06-25","TestGetOrder","orders_test","",""
"","397","Category filter returns filtered results","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"Sign out button clears session and redirects to login","1536","signOutButtonClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonClearsSessionAndRedirectsToLogin"
"","3","test_filter_with_no_results","tests","2026-06-25","passed","2026-06-25","TestFilterProducts","products_test","",""
"Verify create order fails with zero quantity","13","testCreateOrderZeroQuantity","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"Invalid email format shows validation error — AUT Bug B","11404","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","invalidEmailFormatShowsValidationError"
"","5","test_get_current_user","tests","2026-06-25","passed","2026-06-25","TestCurrentUser","auth_test","",""
"","3","test_list_users_without_auth_returns_401","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"","254","admin can soft delete a product and receives HTTP 200","","2026-06-25","passed","2026-06-25","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","449","Pagination next button advances to page 2","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"Search should find products by name substring.","6","test_search_by_name","tests","2026-06-25","passed","2026-06-25","TestFilterProducts","products_test","",""
"","143","response body conforms to auth response schema","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","39170","GET /api/users","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","4","test_update_nonexistent_product_returns_404","tests","2026-06-25","passed","2026-06-25","TestUpdateProduct","products_test","",""
"Verify registration returns user ID","119","testRegistrationReturnsUserId","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","2","test_404_response_includes_error_details","tests","2026-06-25","passed","2026-06-25","TestNotFound","health_test","",""
"","879","Admin order error message shown on invalid product","chromium","2026-06-25","passed","2026-06-25","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","802","Dashboard displays user name","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","3","test_get_product_by_id","tests","2026-06-25","passed","2026-06-25","TestGetProduct","products_test","",""
"Order error message shown on API failure","1145","orderErrorMessageShownOnApiFailure","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","orderErrorMessageShownOnApiFailure"
"","5","test_cancel_nonexistent_order_returns_404","tests","2026-06-25","passed","2026-06-25","TestCancelOrder","orders_test","",""
"Unauthenticated place order redirects to login","400","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"","251","response body conforms to product schema","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","987","User can navigate to product detail","chromium","2026-06-25","passed","2026-06-25","Products — Authenticated User","products_test.spec.ts","",""
"","4","test_invalid_route_returns_404","tests","2026-06-25","passed","2026-06-25","TestNotFound","health_test","",""
"Verify registration fails with duplicate email","42","testRegistrationDuplicateEmail","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"Verify product with decimal price is created correctly","45","testCreateProductDecimalPrice","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"","7","test_list_users_page_navigation","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"","248","returns HTTP 404 for non-existent user","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","6","test_create_order_with_empty_items_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"Verify create order fails with insufficient stock","26","testCreateOrderInsufficientStock","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"","4","test_create_order_without_items_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"","4","test_list_users_returns_200","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"Verify get current user fails with invalid token","47","testGetCurrentUserInvalidToken","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"Products link navigates to products page","644","productsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkNavigatesToProductsPage"
"Verify create order fails with missing items","17","testCreateOrderMissingItems","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"","38051","GET /api/products/:id","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","377","Brand link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","873","View all orders link navigates to orders page","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Products listing should be accessible without authentication.","3","test_list_products_is_public","tests","2026-06-25","passed","2026-06-25","TestListProducts","products_test","",""
"Verify users list does not include passwords","41","testListUsersDoesNotReturnPasswords","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"Verify admin can soft delete product","39","testDeleteProduct","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"Verify user cannot cancel another user's order","55","testCancelOtherUserOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"","4","test_get_nonexistent_user_returns_404","tests","2026-06-25","passed","2026-06-25","TestGetUser","user_test","",""
"","5","test_create_order_with_nonexistent_product_returns_404","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"","335","user can cancel a pending order and receives HTTP 200","","2026-06-25","passed","2026-06-25","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify cancel order fails without authentication","17","testCancelOrderNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"Verify password is not included in user response","33","testGetUserDoesNotReturnPassword","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"","30212","User Tests","","2026-06-25","passed","2026-06-25","","JMeter Performance Tests","",""
"","303","returns HTTP 400 for empty update body","","2026-06-25","passed","2026-06-25","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify user response includes timestamps","68","testGetUserIncludesTimestamps","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"","5749","Empty email shows validation error","chromium","2026-06-25","failed","2026-06-25","Register","register_test.spec.ts","",""
"","248","returns HTTP 400 for negative price","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","918","Dashboard page displays welcome heading","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","950","User cancel order dismissed by user leaves order intact","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"Sign in link navigates to login page","670","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","signInLinkNavigatesToLoginPage"
"","1027","Browse products link navigates to products page","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","3","test_update_with_empty_body_returns_400","tests","2026-06-25","passed","2026-06-25","TestUpdateUser","user_test","",""
"Verify list users fails without authentication","20","testListUsersNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"Dashboard displays user email","1645","dashboardDisplaysUserEmail","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserEmail"
"","73","returns HTTP 404 for non-existent order","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","849","User status filter pending shows results","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"Authenticated user can navigate to product detail","1699","authenticatedUserCanNavigateToProductDetail","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanNavigateToProductDetail"
"","877","Sign-out redirects to login page","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","301","Unauthenticated access to orders redirects to login","chromium","2026-06-25","passed","2026-06-25","Orders — Unauthenticated","orders_test.spec.ts","",""
"","4","test_admin_can_update_stock","tests","2026-06-25","passed","2026-06-25","TestUpdateProduct","products_test","",""
"","3","test_list_users_invalid_page_returns_400","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"","867","Admin pagination next button advances to page 2","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Verify registered user is active by default","248","testRegistrationDefaultActiveStatus","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"","73","returns HTTP 200 when updating own user","","2026-06-25","passed","2026-06-25","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify health endpoint returns environment information","59","testHealthEndpointEnvironment","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"","7","test_list_products_page_navigation","tests","2026-06-25","passed","2026-06-25","TestListProducts","products_test","",""
"Products link is visible","585","productsLinkIsVisible","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkIsVisible"
"Verify admin can update product details","34","testUpdateProduct","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"Verify update product updates the updated_at timestamp","1061","testUpdateProductUpdatesTimestamp","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"","5","test_list_users_excludes_passwords","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"","39143","GET /","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","30256","Order Tests","","2026-06-25","passed","2026-06-25","","JMeter Performance Tests","",""
"Stock should decrease after order creation.","9","test_create_order_reduces_stock","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"","38421","Step 1: Register new user","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","252","creating with minimum fields returns 201 and stock defaults to zero","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","9","pagination metadata contains expected fields","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","65","test_register_with_minimum_fields","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"Verify default pagination limit","34","testListProductsDefaultPaginationLimit","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"","39167","DELETE /api/users/:id","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","39167","PUT /api/users/:id","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","72","pagination metadata contains expected fields","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","6","returns HTTP 200","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /health","health_test.spec.ts","",""
"","246","returns HTTP 400 when price is missing","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify user can update their own profile","36","testUpdateOwnUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"","247","returns HTTP 404 for non-existent product","","2026-06-25","passed","2026-06-25","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","242","test_login_as_admin","tests","2026-06-25","passed","2026-06-25","TestLogin","auth_test","",""
"Verify user can get their own order details","39","testGetOwnOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
